,0,1
23344,Staten Island,Staten Island
23345,Staten Island,Staten Island
23346,Staten Island,Staten Island
23347,Staten Island,Staten Island
23348,Staten Island,Staten Island
23349,Staten Island,Staten Island
23350,Staten Island,Staten Island
23351,Staten Island,Staten Island
23352,Staten Island,Staten Island
23353,Staten Island,Staten Island
23354,Staten Island,Staten Island
23355,Staten Island,Staten Island
23356,Staten Island,Staten Island
23357,Queens,Staten Island
23358,Staten Island,Staten Island
23359,Staten Island,Staten Island
23360,Staten Island,Staten Island
23361,Staten Island,Staten Island
23362,Staten Island,Staten Island
23363,Staten Island,Staten Island
23364,Staten Island,Staten Island
23365,Staten Island,Staten Island
23366,Staten Island,Staten Island
23367,Staten Island,Staten Island
23368,Staten Island,Staten Island
23369,Staten Island,Staten Island
23370,Staten Island,Staten Island
23371,Staten Island,Staten Island
23372,Staten Island,Staten Island
23373,Staten Island,Staten Island
23374,Staten Island,Staten Island
23375,Staten Island,Staten Island
23376,Staten Island,Staten Island
23377,Staten Island,Staten Island
23378,Staten Island,Staten Island
23379,Staten Island,Staten Island
23380,Staten Island,Staten Island
23381,Staten Island,Staten Island
23382,Staten Island,Staten Island
23383,Staten Island,Staten Island
23384,Staten Island,Staten Island
23385,Staten Island,Staten Island
23386,Staten Island,Staten Island
23387,Staten Island,Staten Island
23388,Staten Island,Staten Island
23389,Staten Island,Staten Island
23390,Staten Island,Staten Island
23391,Staten Island,Staten Island
23392,Staten Island,Staten Island
23393,Staten Island,Staten Island
23394,Staten Island,Staten Island
23395,Staten Island,Staten Island
23396,Staten Island,Staten Island
23397,Staten Island,Staten Island
23398,Staten Island,Staten Island
23399,Staten Island,Staten Island
23400,Staten Island,Staten Island
23401,Staten Island,Staten Island
23402,Staten Island,Staten Island
23403,Staten Island,Staten Island
23404,Staten Island,Staten Island
23405,Staten Island,Staten Island
23406,Staten Island,Staten Island
23407,Staten Island,Staten Island
23408,Queens,Staten Island
23409,Staten Island,Staten Island
23410,Staten Island,Staten Island
23411,Staten Island,Staten Island
23412,Staten Island,Staten Island
23413,Staten Island,Staten Island
23414,Staten Island,Staten Island
23415,Staten Island,Staten Island
23416,Staten Island,Staten Island
23417,Staten Island,Staten Island
23418,Staten Island,Staten Island
23419,Staten Island,Staten Island
23420,Staten Island,Staten Island
23421,Staten Island,Staten Island
23422,Staten Island,Staten Island
23423,Staten Island,Staten Island
23424,Staten Island,Staten Island
23425,Staten Island,Staten Island
23426,Staten Island,Staten Island
23427,Staten Island,Staten Island
23428,Staten Island,Staten Island
23429,Staten Island,Staten Island
23430,Staten Island,Staten Island
23431,Staten Island,Staten Island
23432,Staten Island,Staten Island
23433,Staten Island,Staten Island
23434,Staten Island,Staten Island
23435,Staten Island,Staten Island
23436,Staten Island,Staten Island
23437,Staten Island,Staten Island
23438,Staten Island,Staten Island
23439,Staten Island,Staten Island
23440,Staten Island,Staten Island
23441,Staten Island,Staten Island
23442,Staten Island,Staten Island
23443,Staten Island,Staten Island
23444,Staten Island,Staten Island
23445,Staten Island,Staten Island
23446,Staten Island,Staten Island
23447,Staten Island,Staten Island
23448,Staten Island,Staten Island
23449,Staten Island,Staten Island
23450,Staten Island,Staten Island
23451,Staten Island,Staten Island
23452,Staten Island,Staten Island
23453,Staten Island,Staten Island
23454,Staten Island,Staten Island
23455,Staten Island,Staten Island
23456,Staten Island,Staten Island
23457,Staten Island,Staten Island
23458,Staten Island,Staten Island
23459,Staten Island,Staten Island
23460,Staten Island,Staten Island
23461,Queens,Staten Island
23462,Staten Island,Staten Island
23463,Staten Island,Staten Island
23464,Staten Island,Staten Island
23465,Staten Island,Staten Island
23466,Staten Island,Staten Island
23467,Staten Island,Staten Island
23468,Staten Island,Staten Island
23469,Staten Island,Staten Island
23470,Staten Island,Staten Island
23471,Staten Island,Staten Island
23472,Staten Island,Staten Island
23473,Staten Island,Staten Island
23474,Staten Island,Staten Island
23475,Brooklyn,Staten Island
23476,Staten Island,Staten Island
23477,Staten Island,Staten Island
23478,Staten Island,Staten Island
23479,Staten Island,Staten Island
23480,Staten Island,Staten Island
23481,Staten Island,Staten Island
23482,Staten Island,Staten Island
23483,Staten Island,Staten Island
23484,Staten Island,Staten Island
23485,Staten Island,Staten Island
23486,Staten Island,Staten Island
23487,Queens,Staten Island
23488,Staten Island,Staten Island
23489,Bronx,Staten Island
23490,Staten Island,Staten Island
23491,Staten Island,Staten Island
23492,Staten Island,Staten Island
23493,Staten Island,Staten Island
23494,Bronx,Staten Island
23495,Staten Island,Staten Island
23496,Bronx,Staten Island
23497,Staten Island,Staten Island
23498,Staten Island,Staten Island
23499,Staten Island,Staten Island
23500,Staten Island,Staten Island
23501,Staten Island,Staten Island
23502,Staten Island,Staten Island
23503,Staten Island,Staten Island
23504,Staten Island,Staten Island
23505,Staten Island,Staten Island
23506,Staten Island,Staten Island
23507,Staten Island,Staten Island
23508,Staten Island,Staten Island
23509,Staten Island,Staten Island
23510,Staten Island,Staten Island
23511,Staten Island,Staten Island
23512,Staten Island,Staten Island
23513,Staten Island,Staten Island
23514,Staten Island,Staten Island
23515,Staten Island,Staten Island
23516,Staten Island,Staten Island
23517,Staten Island,Staten Island
23518,Staten Island,Staten Island
23519,Staten Island,Staten Island
23520,Staten Island,Staten Island
23521,Staten Island,Staten Island
23522,Staten Island,Staten Island
23523,Staten Island,Staten Island
23524,Staten Island,Staten Island
23525,Staten Island,Staten Island
23526,Staten Island,Staten Island
23527,Staten Island,Staten Island
23528,Staten Island,Staten Island
23529,Staten Island,Staten Island
23530,Staten Island,Staten Island
23531,Staten Island,Staten Island
23532,Staten Island,Staten Island
23533,Staten Island,Staten Island
23534,Staten Island,Staten Island
23535,Staten Island,Staten Island
23536,Staten Island,Staten Island
23537,Staten Island,Staten Island
23538,Staten Island,Staten Island
23539,Staten Island,Staten Island
23540,Staten Island,Staten Island
23541,Staten Island,Staten Island
23542,Staten Island,Staten Island
23543,Staten Island,Staten Island
23544,Staten Island,Staten Island
23545,Staten Island,Staten Island
23546,Staten Island,Staten Island
23547,Staten Island,Staten Island
23548,Staten Island,Staten Island
23549,Staten Island,Staten Island
23550,Staten Island,Staten Island
23551,Staten Island,Staten Island
23552,Staten Island,Staten Island
23553,Staten Island,Staten Island
23554,Queens,Staten Island
23555,Staten Island,Staten Island
23556,Staten Island,Staten Island
23557,Staten Island,Staten Island
23558,Staten Island,Staten Island
23559,Staten Island,Staten Island
23560,Staten Island,Staten Island
23561,Staten Island,Staten Island
23562,Queens,Staten Island
23563,Staten Island,Staten Island
23564,Staten Island,Staten Island
23565,Staten Island,Staten Island
23566,Staten Island,Staten Island
23567,Staten Island,Staten Island
23568,Staten Island,Staten Island
23569,Staten Island,Staten Island
23570,Staten Island,Staten Island
23571,Staten Island,Staten Island
23572,Staten Island,Staten Island
23573,Staten Island,Staten Island
23574,Staten Island,Staten Island
23575,Staten Island,Staten Island
23576,Staten Island,Staten Island
23577,Staten Island,Staten Island
23578,Staten Island,Staten Island
23579,Staten Island,Staten Island
23580,Staten Island,Staten Island
23581,Staten Island,Staten Island
23582,Staten Island,Staten Island
23583,Staten Island,Staten Island
23584,Staten Island,Staten Island
23585,Staten Island,Staten Island
23586,Staten Island,Staten Island
23587,Staten Island,Staten Island
23588,Staten Island,Staten Island
23589,Staten Island,Staten Island
23590,Staten Island,Staten Island
23591,Staten Island,Staten Island
23592,Staten Island,Staten Island
23593,Staten Island,Staten Island
23594,Staten Island,Staten Island
23595,Staten Island,Staten Island
23596,Staten Island,Staten Island
23597,Staten Island,Staten Island
23598,Staten Island,Staten Island
23599,Staten Island,Staten Island
23600,Staten Island,Staten Island
23601,Staten Island,Staten Island
23602,Staten Island,Staten Island
23603,Staten Island,Staten Island
23604,Staten Island,Staten Island
23605,Staten Island,Staten Island
23606,Staten Island,Staten Island
23607,Queens,Staten Island
23608,Staten Island,Staten Island
23609,Staten Island,Staten Island
23610,Staten Island,Staten Island
23611,Staten Island,Staten Island
23612,Staten Island,Staten Island
23613,Staten Island,Staten Island
23614,Staten Island,Staten Island
23615,Staten Island,Staten Island
23616,Staten Island,Staten Island
23617,Staten Island,Staten Island
23618,Staten Island,Staten Island
23619,Staten Island,Staten Island
23620,Staten Island,Staten Island
23621,Staten Island,Staten Island
23622,Staten Island,Staten Island
23623,Staten Island,Staten Island
23624,Staten Island,Staten Island
23625,Queens,Staten Island
23626,Staten Island,Staten Island
23627,Staten Island,Staten Island
23628,Staten Island,Staten Island
23629,Staten Island,Staten Island
23630,Staten Island,Staten Island
23631,Staten Island,Staten Island
23632,Queens,Staten Island
23633,Staten Island,Staten Island
23634,Staten Island,Staten Island
23635,Staten Island,Staten Island
23636,Staten Island,Staten Island
23637,Staten Island,Staten Island
23638,Staten Island,Staten Island
23639,Staten Island,Staten Island
23640,Staten Island,Staten Island
23641,Staten Island,Staten Island
23642,Staten Island,Staten Island
23643,Staten Island,Staten Island
23644,Staten Island,Staten Island
23645,Staten Island,Staten Island
23646,Staten Island,Staten Island
23647,Staten Island,Staten Island
23648,Staten Island,Staten Island
23649,Staten Island,Staten Island
23650,Staten Island,Staten Island
23651,Staten Island,Staten Island
23652,Staten Island,Staten Island
23653,Staten Island,Staten Island
23654,Staten Island,Staten Island
23655,Staten Island,Staten Island
23656,Staten Island,Staten Island
23657,Queens,Staten Island
23658,Staten Island,Staten Island
23659,Staten Island,Staten Island
23660,Staten Island,Staten Island
23661,Staten Island,Staten Island
23662,Staten Island,Staten Island
23663,Staten Island,Staten Island
23664,Staten Island,Staten Island
23665,Staten Island,Staten Island
23666,Staten Island,Staten Island
23667,Staten Island,Staten Island
23668,Staten Island,Staten Island
23669,Staten Island,Staten Island
23670,Staten Island,Staten Island
23671,Staten Island,Staten Island
23672,Staten Island,Staten Island
23673,Staten Island,Staten Island
23674,Staten Island,Staten Island
23675,Bronx,Staten Island
23676,Staten Island,Staten Island
23677,Staten Island,Staten Island
23678,Staten Island,Staten Island
23679,Staten Island,Staten Island
23680,Staten Island,Staten Island
23681,Staten Island,Staten Island
23682,Staten Island,Staten Island
23683,Staten Island,Staten Island
23684,Staten Island,Staten Island
23685,Staten Island,Staten Island
23686,Staten Island,Staten Island
23687,Staten Island,Staten Island
23688,Staten Island,Staten Island
23689,Staten Island,Staten Island
23690,Staten Island,Staten Island
23691,Staten Island,Staten Island
23692,Staten Island,Staten Island
23693,Staten Island,Staten Island
23694,Staten Island,Staten Island
23695,Staten Island,Staten Island
23696,Staten Island,Staten Island
23697,Staten Island,Staten Island
23698,Staten Island,Staten Island
23699,Staten Island,Staten Island
23700,Staten Island,Staten Island
23701,Staten Island,Staten Island
23702,Staten Island,Staten Island
23703,Staten Island,Staten Island
23704,Staten Island,Staten Island
23705,Staten Island,Staten Island
23706,Staten Island,Staten Island
23707,Staten Island,Staten Island
23708,Staten Island,Staten Island
23709,Staten Island,Staten Island
23710,Staten Island,Staten Island
23711,Staten Island,Staten Island
23712,Staten Island,Staten Island
23713,Staten Island,Staten Island
23714,Staten Island,Staten Island
23715,Staten Island,Staten Island
23716,Staten Island,Staten Island
23717,Staten Island,Staten Island
23718,Staten Island,Staten Island
23719,Staten Island,Staten Island
23720,Staten Island,Staten Island
23721,Staten Island,Staten Island
23722,Staten Island,Staten Island
23723,Staten Island,Staten Island
23724,Staten Island,Staten Island
23725,Staten Island,Staten Island
23726,Staten Island,Staten Island
23727,Staten Island,Staten Island
23728,Staten Island,Staten Island
23729,Staten Island,Staten Island
23730,Staten Island,Staten Island
23731,Staten Island,Staten Island
23732,Staten Island,Staten Island
23733,Staten Island,Staten Island
23734,Staten Island,Staten Island
23735,Queens,Staten Island
23736,Staten Island,Staten Island
23737,Staten Island,Staten Island
23738,Staten Island,Staten Island
23739,Staten Island,Staten Island
23740,Staten Island,Staten Island
